user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
1207364855398850560,1518572434856849413,2022-04-25T12:47:36Z,__lopess___,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/__lopess___/status/1518572434856849413,😤👈🏼🇳🇬,"Amadora, Portugal",Sporting Clube de Portugal 💚 u16🏀 @lopinaaggg,NA,FALSE,149,188,0,9206,5897,2019-12-18T18:19:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1207364855398850560/1650833970,NA,http://pbs.twimg.com/profile_images/1515446121119850511/0uqVh3sm_normal.jpg
1091786304336080897,1518572332213751810,2022-04-25T12:47:12Z,gilreisz01,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2685,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/gilreisz01/status/1518572332213751810,Gilzão🪄,"Espinho, Portugal",ig: _.gilreis._ | 1893 | Nem o meu espelho me iguala.,NA,FALSE,395,276,0,9324,10882,2019-02-02T19:51:54Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1091786304336080897/1648216945,NA,http://pbs.twimg.com/profile_images/1514598515657396225/Pbgn2MYJ_normal.jpg
1138459614566113280,1518572208028889090,2022-04-25T12:46:42Z,qpgloballda,Um bom 25 de abril! 🥰🥳 #25deAbril #Portugal https://t.co/WTyJbf8SLE,Twitter for Android,43,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/qpgloballda/status/1518572208028889090,QP GLOBAL- Projectos de Qualidade Global,"Marinha Grande, Portugal",Project management company using experience in automotive and engineering to create synergies between international investors and European companies.,https://t.co/8YlVSPknTn,FALSE,40,429,0,555,2576,2019-06-11T14:54:58Z,FALSE,https://t.co/8YlVSPknTn,http://www.qpglobal.pt,NA,https://pbs.twimg.com/profile_banners/1138459614566113280/1560342784,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1138459871286878212/ry-vVCIP_normal.jpg
38924090,1518572194074443778,2022-04-25T12:46:39Z,RitaRedPT,Hoje meti-me num avião e por ser 25 de abril lembrei-me dos milhares de mulheres que não podem ir ao médico sem um acompanhante masculino quanto mais ver o mundo sozinhas. O que aquela gente naquela madrugada fez por nós é mensurável em todas as coisas do dia a dia #25deAbril https://t.co/uxGWZJQleC,Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,57,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518522852600918016,Hoje meti-me num avião e por ser 25 de abril lembrei-me dos milhares de mulheres que não podem ir ao médico sem um acompanhante masculino quanto mais ver o mundo sozinhas. O que aquela gente naquela madrugada fez por nós é mensurável em todas as coisas do dia a dia #25deAbril https://t.co/uxGWZJQleC,2022-04-25T09:30:35Z,Twitter for iPhone,1052,57,596845308,AnaRFranca,Ana França,6561,3149,11243,"Lisbon, Portugal","Repórter @Expresso | previously in London at @Telegraph, @Monocle24, @NewStatesman | Bom vinho, um passaporte, rockalhada, Orwell e Cesariny",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/RitaRedPT/status/1518572194074443778,Rita Diniz,"Lisbon, Portugal",fun&films,NA,FALSE,41,118,2,5230,11817,2009-05-09T20:43:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/38924090/1488490277,http://abs.twimg.com/images/themes/theme8/bg.gif,http://pbs.twimg.com/profile_images/932652611928576000/1ypXUYE7_normal.jpg
1299823270804574209,1518572093599887362,2022-04-25T12:46:15Z,tomaszgnt,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for Android,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/tomaszgnt/status/1518572093599887362,Tomás Zanguinetto,"Sintra, Portugal",🇵🇹 🇮🇹,https://t.co/qmQsP1XmB0,FALSE,120,106,0,9184,2711,2020-08-29T21:36:40Z,FALSE,https://t.co/qmQsP1XmB0,https://www.instagram.com/tomas.zgnt/,NA,https://pbs.twimg.com/profile_banners/1299823270804574209/1650372910,NA,http://pbs.twimg.com/profile_images/1516399802887589899/kWClRib2_normal.jpg
2434517270,1518571997315440640,2022-04-25T12:45:52Z,Bruno11Correia,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2685,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Bruno11Correia/status/1518571997315440640,B,"Aveiro, Portugal",😶‍🌫️ @FCPorto || 21,NA,FALSE,534,280,6,172641,79077,2014-04-08T22:47:19Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2434517270/1650140543,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1515772155631394820/jgGhdalX_normal.jpg
17895293,1518571875902832641,2022-04-25T12:45:23Z,ulmi,"Hoje, #25deAbril, é o aniversário da ""Revolução dos Cravos""

Uma grande saudação aos nossos amigos, colegas e followers de #Portugal 🇵🇹 com esta imagem de #Copernicus #Sentinel2 🇪🇺🛰️de #Lisboarr https://t.co/vHFgmY2ANZ",Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,33,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500435308519426,"Hoje, #25deAbril, é o aniversário da ""Revolução dos Cravos""

Uma grande saudação aos nossos amigos, colegas e followers de #Portugal 🇵🇹 com esta imagem de #Copernicus #Sentinel2 🇪🇺🛰️de #Lisboarr https://t.co/vHFgmY2ANZ",2022-04-25T08:01:30Z,Twitter Web App,156,33,978604706,CopernicusEU,Copernicus EU,97427,2113,69025,Brussels,The European Union Earth Observation Programme,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ulmi/status/1518571875902832641,Hugo Santos," Caldas da Rainha, Portugal",Forest engineer by day...A Geospatial Junkie by night! @Geocamppt Unorganizer,http://t.co/FbGk3JNPSt,FALSE,425,398,21,3071,1664,2008-12-05T11:21:53Z,FALSE,http://t.co/FbGk3JNPSt,http://www.geocampers.com,NA,https://pbs.twimg.com/profile_banners/17895293/1576370509,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/1206011437447024640/98khmWeh_normal.jpg
933611239,1518571864523685888,2022-04-25T12:45:20Z,JJEdeSouza,"SEMPRE. 🌹

#25deabril #25deabrilsempre https://t.co/eCfO2M5QAq",Twitter for iPhone,82,NA,NA,NA,FALSE,TRUE,0,4,NA,NA,,,,,,,,,,,,,NA,,,it,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518515910302130176,"SEMPRE. 🌹

#25deabril #25deabrilsempre https://t.co/eCfO2M5QAq",2022-04-25T09:03:00Z,Twitter Web App,30,4,3568118183,UMinho_Oficial,Universidade Minho,4548,206,1920,"Braga & Guimarães, Portugal","Bem-vindo à página oficial da Universidade do Minho no Twitter! Fundada em 1973, a #UMinho é uma das melhores instituições de ensino e investigação do país. 🎓",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/JJEdeSouza/status/1518571864523685888,João Edson,"Braga, Portugal ",Catarinense/Tocantinense. Egresso UCPeL. MBA em Administração Global. Mestre em Direito e doutorando em Direito pela Universidade do Minho. Promotor de Justiça,https://t.co/4toGNeyguw,FALSE,940,482,11,63401,49941,2012-11-08T04:02:41Z,FALSE,https://t.co/4toGNeyguw,http://odireitoedemocracia.blogspot.com.br,NA,https://pbs.twimg.com/profile_banners/933611239/1650810704,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1461434611309977601/C864UiT8_normal.jpg
813520494074937344,1518571841450872833,2022-04-25T12:45:15Z,timmy_turner137,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/timmy_turner137/status/1518571841450872833,timmy,"Funchal, Portugal","Start a Fight Club, Brad reputation",NA,FALSE,156,392,1,36384,129092,2016-12-26T23:02:55Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/813520494074937344/1615247386,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1450184010387369985/Vu4XRi_X_normal.jpg
1045948090749005824,1518571626685734919,2022-04-25T12:44:24Z,pullupsonic,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/pullupsonic/status/1518571626685734919,𝚃𝙷𝙴 𝚆𝙴𝙴𝙺𝙽𝙳 𝙵𝙼 🇳🇬,"Lisboa, Portugal",XO @theweeknd fan acc,NA,FALSE,1203,855,3,188407,194347,2018-09-29T08:07:12Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1045948090749005824/1644793454,NA,http://pbs.twimg.com/profile_images/1492941486383583238/E0hjZgEP_normal.jpg
804069601181126664,1518571213810982914,2022-04-25T12:42:45Z,condjocond,#Setubal #25deAbril https://t.co/rCNkitOFRu,Twitter for Android,19,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,und,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/condjocond/status/1518571213810982914,João Conde,Portugal,"Setúbal  🇵🇹
 perguntas e ideias, unipessoal",NA,FALSE,354,1841,5,15418,13922,2016-11-30T21:08:26Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/804069601181126664/1532385140,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1035127370188042246/fTj802Th_normal.jpg
999937122894254080,1518571181699485697,2022-04-25T12:42:38Z,mcduarte23,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/mcduarte23/status/1518571181699485697,duarte,"Palmela, Portugal","Se eu nascesse agora sabendo o que sei hoje, seria do Sporting outra vez.",https://t.co/z0gU7YK6HY,FALSE,439,501,0,22935,25001,2018-05-25T08:56:02Z,FALSE,https://t.co/z0gU7YK6HY,http://instagram.com/mcduarte23,NA,https://pbs.twimg.com/profile_banners/999937122894254080/1648060681,NA,http://pbs.twimg.com/profile_images/1517481295022112769/ew-d6G4f_normal.jpg
1093812788860993537,1518571121330860035,2022-04-25T12:42:23Z,DiogoMendes97,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for Android,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/DiogoMendes97/status/1518571121330860035,Diogo Mendes,"Faro, Portugal",😤👈🦁🇳🇬,NA,FALSE,519,1716,0,45271,244172,2019-02-08T10:04:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1093812788860993537/1649753305,NA,http://pbs.twimg.com/profile_images/1506275381862703109/Ik9QXpeM_normal.jpg
1495100271906725899,1518571033489457153,2022-04-25T12:42:02Z,Rodrigoamaral__,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for Android,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Rodrigoamaral__/status/1518571033489457153,Rodrigo_Amaral🇳🇬🇺🇦,"Covilhã, Portugal",Ig: rodrigoamaral226,NA,FALSE,576,656,0,916,1944,2022-02-19T18:17:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1495100271906725899/1645323435,NA,http://pbs.twimg.com/profile_images/1495100417310695429/BrIqgEii_normal.jpg
59110916,1518570923602948097,2022-04-25T12:41:36Z,ipirex,"Hoje, #25deAbril, é o aniversário da ""Revolução dos Cravos""

Uma grande saudação aos nossos amigos, colegas e followers de #Portugal 🇵🇹 com esta imagem de #Copernicus #Sentinel2 🇪🇺🛰️de #Lisboarr https://t.co/vHFgmY2ANZ",Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,33,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500435308519426,"Hoje, #25deAbril, é o aniversário da ""Revolução dos Cravos""

Uma grande saudação aos nossos amigos, colegas e followers de #Portugal 🇵🇹 com esta imagem de #Copernicus #Sentinel2 🇪🇺🛰️de #Lisboarr https://t.co/vHFgmY2ANZ",2022-04-25T08:01:30Z,Twitter Web App,156,33,978604706,CopernicusEU,Copernicus EU,97427,2113,69025,Brussels,The European Union Earth Observation Programme,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ipirex/status/1518570923602948097,Iva Pires,Portugal,I like it here.,NA,FALSE,328,3380,2,6310,91556,2009-07-22T12:23:18Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/59110916/1638705876,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1279895970449444870/UorFAxnr_normal.jpg
53132331,1518570836839514112,2022-04-25T12:41:15Z,INEMtwitting,#25deabrilSempre #25deAbril https://t.co/6R2sz87XnJ,Twitter for iPhone,27,NA,NA,NA,FALSE,FALSE,22,1,NA,NA,,,,,,,,,,,,,NA,,,und,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/INEMtwitting/status/1518570836839514112,INEM,Portugal,"A Emergência Médica começa em si! Colabore com o INEM. Juntos, podemos salvar vidas!",https://t.co/q8japH8Ln2,FALSE,25774,210,129,5079,941,2009-07-02T17:43:58Z,TRUE,https://t.co/q8japH8Ln2,http://www.inem.pt,NA,https://pbs.twimg.com/profile_banners/53132331/1627980159,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1457654159809863681/7DDe7P_Y_normal.jpg
735937745642782720,1518570662109102081,2022-04-25T12:40:34Z,josealmeida1505,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2685,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/josealmeida1505/status/1518570662109102081,José Almeida 🇺🇦,"Santa Maria da Feira, Portugal",,NA,FALSE,28,108,0,2415,10992,2016-05-26T20:56:46Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1001589823126327297/fP2cro-8_normal.jpg
4846607279,1518570425634201600,2022-04-25T12:39:37Z,dslvmel,"🇵🇹Bon #25a74 #25deAbril à tous les portugais de ce beau monde!
📍 48 ans d'#indépendance #fasciste Une révolution des œillets sans un coup de feu ou l'armée a pris le contrôle du pays ! Merci aux #capitaines courageux qui se sont levé pour la #liberte #Portugal
#DiadaLiberdade https://t.co/GVT8UFoSnH",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,1,NA,NA,,,,,,,,,,,,,NA,,,fr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518532027502505984,"🇵🇹Bon #25a74 #25deAbril à tous les portugais de ce beau monde!
📍 48 ans d'#indépendance #fasciste Une révolution des œillets sans un coup de feu ou l'armée a pris le contrôle du pays ! Merci aux #capitaines courageux qui se sont levé pour la #liberte #Portugal
#DiadaLiberdade https://t.co/GVT8UFoSnH",2022-04-25T10:07:02Z,Twitter for Android,1,1,115364730,djtoshiofficiel,paulo 🇵🇹🇫🇷 djtoshiofficiel,913,2730,27841,"Bordeaux, France","🇫🇷🇵🇹🇪🇺
Pour  L'insertion par le sport et la reconnaissance des compétences et des talents  #partiRadical #iniciativaLiberal",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/dslvmel/status/1518570425634201600,𝓜𝓮𝓵 🇵🇹,"Guimarães, Portugal",,NA,FALSE,597,897,0,7289,11120,2016-01-25T19:39:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4846607279/1649011893,NA,http://pbs.twimg.com/profile_images/1518311190312759298/bxlsO5Ji_normal.jpg
1305673350426038272,1518570388158136322,2022-04-25T12:39:28Z,Luiisgomes12,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for Android,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Luiisgomes12/status/1518570388158136322,Luis,"Barcelos, Portugal",,NA,FALSE,236,130,0,24849,9988,2020-09-15T01:02:54Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1305673350426038272/1650734264,NA,http://pbs.twimg.com/profile_images/1517469512521728001/paPV8JZJ_normal.jpg
907907104580784128,1518570363814297601,2022-04-25T12:39:23Z,Duque6912,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2844,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Duque6912/status/1518570363814297601,Duque💙,"Obidos, Portugal",I wanna be yours :),NA,FALSE,303,543,0,7438,7038,2017-09-13T10:01:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/907907104580784128/1650412451,NA,http://pbs.twimg.com/profile_images/1492832321879396358/Acg0zT4h_normal.jpg
1209676119621996544,1518570310794100736,2022-04-25T12:39:10Z,Rubenex_,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2685,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Rubenex_/status/1518570310794100736,Rúben🇺🇦,"Aveiro, Portugal",Ig:@_ruben_27_ eu sou o milhor,NA,FALSE,147,117,0,11972,9238,2019-12-25T03:24:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1209676119621996544/1645485796,NA,http://pbs.twimg.com/profile_images/1494085691604668418/hjlbm8mE_normal.jpg
